generator_model,task_id,dimension,rep,v0_path,v1_path,v0_bytes,v1_bytes,text_similarity,text_distance,ast_parse_v0,ast_parse_v1,ast_similarity,import_jaccard,function_name_jaccard,has_threading_v0,has_threading_v1,has_lock_v0,has_lock_v1,has_input_validation_v0,has_input_validation_v1,has_raise_v0,has_raise_v1
anthropic,rate_limiter,concurrency,5,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v1/rep_5.py,2255,2743,0.416967,0.583033,True,True,0.570850,0.600000,0.400000,False,True,False,True,True,True,True,True
anthropic,sanitize_filename,security,1,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_1.py,1202,1221,0.969047,0.030953,True,True,0.992815,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,security,2,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_2.py,603,1158,0.684838,0.315162,True,True,0.660258,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,security,3,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_3.py,603,1210,0.665196,0.334804,True,True,0.651433,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,security,4,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_4.py,1202,728,0.402073,0.597927,True,True,0.344958,0.500000,1.000000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,security,5,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_5.py,603,1158,0.684838,0.315162,True,True,0.659969,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,concurrency,1,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_1.py,603,2590,0.158472,0.841528,True,True,0.274428,0.500000,0.500000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,concurrency,2,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_2.py,603,2798,0.119377,0.880623,True,True,0.268044,0.500000,0.500000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,concurrency,3,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_3.py,603,2342,0.117487,0.882513,True,True,0.285180,0.500000,0.500000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,concurrency,4,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_4.py,1159,1917,0.151495,0.848505,True,False,,0.000000,0.000000,False,False,False,False,True,True,True,True
anthropic,sanitize_filename,concurrency,5,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_5.py,603,2649,0.138376,0.861624,True,True,0.319308,0.500000,0.500000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,security,1,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_1.py,974,1518,0.584405,0.415595,True,True,0.626522,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,security,2,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_2.py,974,1485,0.651125,0.348875,True,True,0.635361,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,security,3,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_3.py,974,1542,0.406847,0.593153,True,False,,1.000000,0.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,security,4,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_4.py,974,1485,0.651125,0.348875,True,True,0.635361,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,security,5,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_5.py,974,1492,0.654976,0.345024,True,True,0.636622,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,concurrency,1,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v1/rep_1.py,974,1171,0.909517,0.090483,True,True,0.928207,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,concurrency,2,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v1/rep_2.py,974,1171,0.909517,0.090483,True,True,0.928207,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,concurrency,3,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v1/rep_3.py,974,1171,0.909517,0.090483,True,True,0.928207,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,concurrency,4,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v1/rep_4.py,974,1171,0.909517,0.090483,True,True,0.928207,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,validate_email_like,concurrency,5,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/concurrency/v1/rep_5.py,974,1171,0.909517,0.090483,True,True,0.928207,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,dependency_order,security,1,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_1.py,2182,1770,0.182692,0.817308,True,True,0.237373,1.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,security,2,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_2.py,2724,1770,0.160659,0.839341,True,True,0.206073,1.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,security,3,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_3.py,2718,1771,0.161729,0.838271,True,True,0.206143,1.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,security,4,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_4.py,2576,2006,0.169358,0.830642,True,True,0.190292,1.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,security,5,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_5.py,2742,1771,0.160869,0.839131,True,True,0.206336,1.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,concurrency,1,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_1.py,2742,2859,0.107124,0.892876,True,True,0.115350,0.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,concurrency,2,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_2.py,2539,2863,0.150685,0.849315,True,True,0.135529,0.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,dependency_order,concurrency,3,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_3.py,2715,1982,0.113264,0.886736,True,True,0.119160,0.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,concurrency,4,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_4.py,2207,2859,0.118042,0.881958,True,True,0.129318,0.000000,0.500000,False,False,False,False,True,True,True,True
anthropic,dependency_order,concurrency,5,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_5.py,2704,2859,0.107855,0.892145,True,True,0.114941,0.000000,0.500000,False,False,False,False,True,True,True,True
