observation_id,generator_model,task_id,dimension,rep,manifestation_score,text_distance,ast_distance,import_jaccard,function_jaccard,text_contrib,ast_contrib,import_contrib,function_contrib,dominant_driver,recovery_mean,recovery_strict,v0_correct,v1_correct,failure_direction,keyword_strict,keyword_partial,keyword_v0_correct,keyword_v1_correct,keyword_explains,equivalence_rating,equivalence_rationale,inferred_cluster,cluster_mechanism,proxy_leakage_v0,proxy_leakage_v1,proxy_explains,proxy_rationale,engineer_guessable_v0,engineer_guessable_v1,stripped_v0_correct,stripped_v1_correct,stripped_strict,stripped_vs_original,threading_gain,lock_gain,input_validation_gain,raise_gain,comment_delta,docstring_delta,import_changed,algorithm_restructure,v0_path,v1_path,interpretation
B040,openai,sanitize_filename,security,1,0.599858,0.586207,0.813226,0.000000,1.000000,0.2443,0.3389,0.4168,0.0000,import,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=8); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_1.py,methodological_artefact
B041,openai,sanitize_filename,security,2,0.599858,0.586207,0.813226,0.000000,1.000000,0.2443,0.3389,0.4168,0.0000,import,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=8); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_2.py,methodological_artefact
B042,openai,sanitize_filename,security,3,0.599858,0.586207,0.813226,0.000000,1.000000,0.2443,0.3389,0.4168,0.0000,import,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=8); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_3.py,methodological_artefact
B043,openai,sanitize_filename,security,4,0.599858,0.586207,0.813226,0.000000,1.000000,0.2443,0.3389,0.4168,0.0000,import,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=8); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_4.py,methodological_artefact
B044,openai,sanitize_filename,security,5,0.599858,0.586207,0.813226,0.000000,1.000000,0.2443,0.3389,0.4168,0.0000,import,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=8); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_5.py,methodological_artefact
B045,openai,validate_email_like,concurrency,1,0.325154,0.622266,0.678351,1.000000,1.000000,0.4784,0.5216,0.0000,0.0000,ast,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v1_salient_dimension_edit,Dimension-aligned edit concentrated in v1; judge recovers v0 only,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,true,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_1.py,methodological_artefact
B046,openai,validate_email_like,concurrency,3,0.325154,0.622266,0.678351,1.000000,1.000000,0.4784,0.5216,0.0000,0.0000,ast,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v1_salient_dimension_edit,Dimension-aligned edit concentrated in v1; judge recovers v0 only,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,true,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_3.py,methodological_artefact
B047,openai,validate_email_like,concurrency,4,0.325154,0.622266,0.678351,1.000000,1.000000,0.4784,0.5216,0.0000,0.0000,ast,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v1_salient_dimension_edit,Dimension-aligned edit concentrated in v1; judge recovers v0 only,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,true,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_4.py,methodological_artefact
B048,openai,validate_email_like,concurrency,5,0.270029,0.581395,0.498719,1.000000,1.000000,0.5383,0.4617,0.0000,0.0000,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v1_salient_dimension_edit,Dimension-aligned edit concentrated in v1; judge recovers v0 only,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,true,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_5.py,methodological_artefact
B049,openai,validate_email_like,security,3,0.290119,0.640449,0.520028,1.000000,1.000000,0.5519,0.4481,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,1,0,true,true,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",no,yes,UNCLEAR,"Mixed guessability (v0=False, v1=True, scores 0/8)",no,yes,false,true,0,persist,false,false,true,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_3.py,ambiguous
B050,openai,validate_email_like,security,4,0.277828,0.546392,0.564918,1.000000,1.000000,0.4917,0.5083,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,1,0,true,true,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",no,yes,UNCLEAR,"Mixed guessability (v0=False, v1=True, scores 0/8)",no,yes,true,true,1,disappear,false,false,true,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_4.py,ambiguous
B051,openai,validate_email_like,security,5,0.314097,0.642732,0.613656,1.000000,1.000000,0.5116,0.4884,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,1,0,true,true,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",no,yes,UNCLEAR,"Mixed guessability (v0=False, v1=True, scores 2/8)",no,yes,false,true,0,persist,false,false,false,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_5.py,ambiguous
